LAMMPS Description

     24000  atoms #4002virus12800pared7198agua
     0  bonds
     0  angles
     0  dihedrals
     0  impropers

     4  atom types
     0  bond types
     0  angle types
     0  dihedral types
     0  improper types

  -10 10 xlo xhi
  -10 10 ylo yhi
  -10 10 zlo zhi

Masses

1 1.00  # w
2 1.00  # PA
3 1.00  # H
4 1.00  # P

Atoms  # angle

71 1 1 -2.8322981121409967 -7.238095175471441 -9.126293916898774
72 1 1 -2.202898531665219 -7.238095175471441 -9.126293916898774
73 1 1 -1.5734989511894417 -7.238095175471441 -9.126293916898774
74 1 1 -0.9440993707136641 -7.238095175471441 -9.126293916898774
75 1 1 -0.3146997902378865 -7.238095175471441 -9.126293916898774
76 1 1 0.3146997902378911 -7.238095175471441 -9.126293916898774
77 1 1 0.9440993707136687 -7.238095175471441 -9.126293916898774
78 1 1 1.5734989511894462 -7.238095175471441 -9.126293916898774
79 1 1 2.2028985316652236 -7.238095175471441 -9.126293916898774
80 1 1 2.832298112141001 -7.238095175471441 -9.126293916898774
81 1 1 3.4616976926167786 -7.238095175471441 -9.126293916898774
82 1 1 4.091097273092556 -7.238095175471441 -9.126293916898774
83 1 1 4.720496853568334 -7.238095175471441 -9.126293916898774
84 1 1 5.349896434044112 -7.238095175471441 -9.126293916898774
85 1 1 5.97929601451989 -7.238095175471441 -9.126293916898774
86 1 1 6.608695594995668 -7.238095175471441 -9.126293916898774
87 1 1 7.238095175471446 -7.238095175471441 -9.126293916898774
88 1 1 7.867494755947224 -7.238095175471441 -9.126293916898774
89 1 1 8.496894336423 -7.238095175471441 -9.126293916898774
90 1 1 9.126293916898778 -7.238095175471441 -9.126293916898774
91 1 1 -9.126293916898774 -6.608695594995663 -9.126293916898774
92 1 1 -8.496894336422997 -6.608695594995663 -9.126293916898774
93 1 1 -7.867494755947219 -6.608695594995663 -9.126293916898774
94 1 1 -7.238095175471441 -6.608695594995663 -9.126293916898774
95 1 1 -6.608695594995663 -6.608695594995663 -9.126293916898774
96 1 1 -5.9792960145198855 -6.608695594995663 -9.126293916898774
97 1 1 -5.3498964340441075 -6.608695594995663 -9.126293916898774
98 1 1 -4.72049685356833 -6.608695594995663 -9.126293916898774
99 1 1 -4.091097273092552 -6.608695594995663 -9.126293916898774
100 1 1 -3.461697692616774 -6.608695594995663 -9.126293916898774
101 1 1 -2.8322981121409967 -6.608695594995663 -9.126293916898774
102 1 1 -2.202898531665219 -6.608695594995663 -9.126293916898774
103 1 1 -1.5734989511894417 -6.608695594995663 -9.126293916898774
104 1 1 -0.9440993707136641 -6.608695594995663 -9.126293916898774
105 1 1 -0.3146997902378865 -6.608695594995663 -9.126293916898774
106 1 1 0.3146997902378911 -6.608695594995663 -9.126293916898774
107 1 1 0.9440993707136687 -6.608695594995663 -9.126293916898774
108 1 1 1.5734989511894462 -6.608695594995663 -9.126293916898774
109 1 1 2.2028985316652236 -6.608695594995663 -9.126293916898774
110 1 1 2.832298112141001 -6.608695594995663 -9.126293916898774
111 1 1 3.4616976926167786 -6.608695594995663 -9.126293916898774
112 1 1 4.091097273092556 -6.608695594995663 -9.126293916898774
113 1 1 4.720496853568334 -6.608695594995663 -9.126293916898774
114 1 1 5.349896434044112 -6.608695594995663 -9.126293916898774
115 1 1 5.97929601451989 -6.608695594995663 -9.126293916898774
116 1 1 6.608695594995668 -6.608695594995663 -9.126293916898774
117 1 1 7.238095175471446 -6.608695594995663 -9.126293916898774
118 1 1 7.867494755947224 -6.608695594995663 -9.126293916898774
119 1 1 8.496894336423 -6.608695594995663 -9.126293916898774
120 1 1 9.126293916898778 -6.608695594995663 -9.126293916898774
121 1 1 -9.126293916898774 -5.9792960145198855 -9.126293916898774
122 1 1 -8.496894336422997 -5.9792960145198855 -9.126293916898774
123 1 1 -7.867494755947219 -5.9792960145198855 -9.126293916898774
124 1 1 -7.238095175471441 -5.9792960145198855 -9.126293916898774
125 1 1 -6.608695594995663 -5.9792960145198855 -9.126293916898774
126 1 1 -5.9792960145198855 -5.9792960145198855 -9.126293916898774
127 1 1 -5.3498964340441075 -5.9792960145198855 -9.126293916898774
128 1 1 -4.72049685356833 -5.9792960145198855 -9.126293916898774
129 1 1 -4.091097273092552 -5.9792960145198855 -9.126293916898774
130 1 1 -3.461697692616774 -5.9792960145198855 -9.126293916898774
131 1 1 -2.8322981121409967 -5.9792960145198855 -9.126293916898774
132 1 1 -2.202898531665219 -5.9792960145198855 -9.126293916898774
133 1 1 -1.5734989511894417 -5.9792960145198855 -9.126293916898774
134 1 1 -0.9440993707136641 -5.9792960145198855 -9.126293916898774
135 1 1 -0.3146997902378865 -5.9792960145198855 -9.126293916898774
136 1 1 0.3146997902378911 -5.9792960145198855 -9.126293916898774
137 1 1 0.9440993707136687 -5.9792960145198855 -9.126293916898774
138 1 1 1.5734989511894462 -5.9792960145198855 -9.126293916898774
139 1 1 2.2028985316652236 -5.9792960145198855 -9.126293916898774
140 1 1 2.832298112141001 -5.9792960145198855 -9.126293916898774
141 1 1 3.4616976926167786 -5.9792960145198855 -9.126293916898774
142 1 1 4.091097273092556 -5.9792960145198855 -9.126293916898774
143 1 1 4.720496853568334 -5.9792960145198855 -9.126293916898774
144 1 1 5.349896434044112 -5.9792960145198855 -9.126293916898774
145 1 1 5.97929601451989 -5.9792960145198855 -9.126293916898774
146 1 1 6.608695594995668 -5.9792960145198855 -9.126293916898774
147 1 1 7.238095175471446 -5.9792960145198855 -9.126293916898774
148 1 1 7.867494755947224 -5.9792960145198855 -9.126293916898774
149 1 1 8.496894336423 -5.9792960145198855 -9.126293916898774
150 1 1 9.126293916898778 -5.9792960145198855 -9.126293916898774
151 1 1 -9.126293916898774 -5.3498964340441075 -9.126293916898774
152 1 1 -8.496894336422997 -5.3498964340441075 -9.126293916898774
153 1 1 -7.867494755947219 -5.3498964340441075 -9.126293916898774
154 1 1 -7.238095175471441 -5.3498964340441075 -9.126293916898774
155 1 1 -6.608695594995663 -5.3498964340441075 -9.126293916898774
156 1 1 -5.9792960145198855 -5.3498964340441075 -9.126293916898774
157 1 1 -5.3498964340441075 -5.3498964340441075 -9.126293916898774
158 1 1 -4.72049685356833 -5.3498964340441075 -9.126293916898774
159 1 1 -4.091097273092552 -5.3498964340441075 -9.126293916898774
160 1 1 -3.461697692616774 -5.3498964340441075 -9.126293916898774
161 1 1 -2.8322981121409967 -5.3498964340441075 -9.126293916898774
162 1 1 -2.202898531665219 -5.3498964340441075 -9.126293916898774
163 1 1 -1.5734989511894417 -5.3498964340441075 -9.126293916898774
164 1 1 -0.9440993707136641 -5.3498964340441075 -9.126293916898774
165 1 1 -0.3146997902378865 -5.3498964340441075 -9.126293916898774
166 1 1 0.3146997902378911 -5.3498964340441075 -9.126293916898774
167 1 1 0.9440993707136687 -5.3498964340441075 -9.126293916898774
168 1 1 1.5734989511894462 -5.3498964340441075 -9.126293916898774
169 1 1 2.2028985316652236 -5.3498964340441075 -9.126293916898774
170 1 1 2.832298112141001 -5.3498964340441075 -9.126293916898774
171 1 1 3.4616976926167786 -5.3498964340441075 -9.126293916898774
172 1 1 4.091097273092556 -5.3498964340441075 -9.126293916898774
173 1 1 4.720496853568334 -5.3498964340441075 -9.126293916898774
174 1 1 5.349896434044112 -5.3498964340441075 -9.126293916898774
175 1 1 5.97929601451989 -5.3498964340441075 -9.126293916898774
176 1 1 6.608695594995668 -5.3498964340441075 -9.126293916898774
177 1 1 7.238095175471446 -5.3498964340441075 -9.126293916898774
178 1 1 7.867494755947224 -5.3498964340441075 -9.126293916898774
179 1 1 8.496894336423 -5.3498964340441075 -9.126293916898774
180 1 1 9.126293916898778 -5.3498964340441075 -9.126293916898774
181 1 1 -9.126293916898774 -4.72049685356833 -9.126293916898774
182 1 1 -8.496894336422997 -4.72049685356833 -9.126293916898774
183 1 1 -7.867494755947219 -4.72049685356833 -9.126293916898774
184 1 1 -7.238095175471441 -4.72049685356833 -9.126293916898774
185 1 1 -6.608695594995663 -4.72049685356833 -9.126293916898774
186 1 1 -5.9792960145198855 -4.72049685356833 -9.126293916898774
187 1 1 -5.3498964340441075 -4.72049685356833 -9.126293916898774
188 1 1 -4.72049685356833 -4.72049685356833 -9.126293916898774
189 1 1 -4.091097273092552 -4.72049685356833 -9.126293916898774
190 1 1 -3.461697692616774 -4.72049685356833 -9.126293916898774
191 1 1 -2.8322981121409967 -4.72049685356833 -9.126293916898774
192 1 1 -2.202898531665219 -4.72049685356833 -9.126293916898774
193 1 1 -1.5734989511894417 -4.72049685356833 -9.126293916898774
194 1 1 -0.9440993707136641 -4.72049685356833 -9.126293916898774
195 1 1 -0.3146997902378865 -4.72049685356833 -9.126293916898774
196 1 1 0.3146997902378911 -4.72049685356833 -9.126293916898774
197 1 1 0.9440993707136687 -4.72049685356833 -9.126293916898774
198 1 1 1.5734989511894462 -4.72049685356833 -9.126293916898774
199 1 1 2.2028985316652236 -4.72049685356833 -9.126293916898774
200 1 1 2.832298112141001 -4.72049685356833 -9.126293916898774
201 1 1 3.4616976926167786 -4.72049685356833 -9.126293916898774
202 1 1 4.091097273092556 -4.72049685356833 -9.126293916898774
203 1 1 4.720496853568334 -4.72049685356833 -9.126293916898774
204 1 1 5.349896434044112 -4.72049685356833 -9.126293916898774
205 1 1 5.97929601451989 -4.72049685356833 -9.126293916898774
206 1 1 6.608695594995668 -4.72049685356833 -9.126293916898774
207 1 1 7.238095175471446 -4.72049685356833 -9.126293916898774
208 1 1 7.867494755947224 -4.72049685356833 -9.126293916898774
209 1 1 8.496894336423 -4.72049685356833 -9.126293916898774
210 1 1 9.126293916898778 -4.72049685356833 -9.126293916898774
211 1 1 -9.126293916898774 -4.091097273092552 -9.126293916898774
212 1 1 -8.496894336422997 -4.091097273092552 -9.126293916898774
213 1 1 -7.867494755947219 -4.091097273092552 -9.126293916898774
214 1 1 -7.238095175471441 -4.091097273092552 -9.126293916898774
215 1 1 -6.608695594995663 -4.091097273092552 -9.126293916898774
216 1 1 -5.9792960145198855 -4.091097273092552 -9.126293916898774
217 1 1 -5.3498964340441075 -4.091097273092552 -9.126293916898774
218 1 1 -4.72049685356833 -4.091097273092552 -9.126293916898774
219 1 1 -4.091097273092552 -4.091097273092552 -9.126293916898774
220 1 1 -3.461697692616774 -4.091097273092552 -9.126293916898774
221 1 1 -2.8322981121409967 -4.091097273092552 -9.126293916898774
222 1 1 -2.202898531665219 -4.091097273092552 -9.126293916898774
223 1 1 -1.5734989511894417 -4.091097273092552 -9.126293916898774
224 1 1 -0.9440993707136641 -4.091097273092552 -9.126293916898774
225 1 1 -0.3146997902378865 -4.091097273092552 -9.126293916898774
226 1 1 0.3146997902378911 -4.091097273092552 -9.126293916898774
227 1 1 0.9440993707136687 -4.091097273092552 -9.126293916898774
228 1 1 1.5734989511894462 -4.091097273092552 -9.126293916898774
229 1 1 2.2028985316652236 -4.091097273092552 -9.126293916898774
230 1 1 2.832298112141001 -4.091097273092552 -9.126293916898774
231 1 1 3.4616976926167786 -4.091097273092552 -9.126293916898774
232 1 1 4.091097273092556 -4.091097273092552 -9.126293916898774
233 1 1 4.720496853568334 -4.091097273092552 -9.126293916898774
234 1 1 5.349896434044112 -4.091097273092552 -9.126293916898774
235 1 1 5.97929601451989 -4.091097273092552 -9.126293916898774
236 1 1 6.608695594995668 -4.091097273092552 -9.126293916898774
237 1 1 7.238095175471446 -4.091097273092552 -9.126293916898774
238 1 1 7.867494755947224 -4.091097273092552 -9.126293916898774
239 1 1 8.496894336423 -4.091097273092552 -9.126293916898774
240 1 1 9.126293916898778 -4.091097273092552 -9.126293916898774
241 1 1 -9.126293916898774 -3.461697692616774 -9.126293916898774
242 1 1 -8.496894336422997 -3.461697692616774 -9.126293916898774
243 1 1 -7.867494755947219 -3.461697692616774 -9.126293916898774
244 1 1 -7.238095175471441 -3.461697692616774 -9.126293916898774
245 1 1 -6.608695594995663 -3.461697692616774 -9.126293916898774
246 1 1 -5.9792960145198855 -3.461697692616774 -9.126293916898774
247 1 1 -5.3498964340441075 -3.461697692616774 -9.126293916898774
248 1 1 -4.72049685356833 -3.461697692616774 -9.126293916898774
249 1 1 -4.091097273092552 -3.461697692616774 -9.126293916898774
250 1 1 -3.461697692616774 -3.461697692616774 -9.126293916898774
251 1 1 -2.8322981121409967 -3.461697692616774 -9.126293916898774
252 1 1 -2.202898531665219 -3.461697692616774 -9.126293916898774
253 1 1 -1.5734989511894417 -3.461697692616774 -9.126293916898774
254 1 1 -0.9440993707136641 -3.461697692616774 -9.126293916898774
255 1 1 -0.3146997902378865 -3.461697692616774 -9.126293916898774
256 1 1 0.3146997902378911 -3.461697692616774 -9.126293916898774
257 1 1 0.9440993707136687 -3.461697692616774 -9.126293916898774
258 1 1 1.5734989511894462 -3.461697692616774 -9.126293916898774
259 1 1 2.2028985316652236 -3.461697692616774 -9.126293916898774
260 1 1 2.832298112141001 -3.461697692616774 -9.126293916898774
261 1 1 3.4616976926167786 -3.461697692616774 -9.126293916898774
262 1 1 4.091097273092556 -3.461697692616774 -9.126293916898774
263 1 1 4.720496853568334 -3.461697692616774 -9.126293916898774
264 1 1 5.349896434044112 -3.461697692616774 -9.126293916898774
265 1 1 5.97929601451989 -3.461697692616774 -9.126293916898774
266 1 1 6.608695594995668 -3.461697692616774 -9.126293916898774
267 1 1 7.238095175471446 -3.461697692616774 -9.126293916898774
268 1 1 7.867494755947224 -3.461697692616774 -9.126293916898774
269 1 1 8.496894336423 -3.461697692616774 -9.126293916898774
270 1 1 9.126293916898778 -3.461697692616774 -9.126293916898774
271 1 1 -9.126293916898774 -2.8322981121409967 -9.126293916898774
272 1 1 -8.496894336422997 -2.8322981121409967 -9.126293916898774
273 1 1 -7.867494755947219 -2.8322981121409967 -9.126293916898774
274 1 1 -7.238095175471441 -2.8322981121409967 -9.126293916898774
275 1 1 -6.608695594995663 -2.8322981121409967 -9.126293916898774
276 1 1 -5.9792960145198855 -2.8322981121409967 -9.126293916898774
277 1 1 -5.3498964340441075 -2.8322981121409967 -9.126293916898774
278 1 1 -4.72049685356833 -2.8322981121409967 -9.126293916898774
279 1 1 -4.091097273092552 -2.8322981121409967 -9.126293916898774
280 1 1 -3.461697692616774 -2.8322981121409967 -9.126293916898774
281 1 1 -2.8322981121409967 -2.8322981121409967 -9.126293916898774
282 1 1 -2.202898531665219 -2.8322981121409967 -9.126293916898774
283 1 1 -1.5734989511894417 -2.8322981121409967 -9.126293916898774
284 1 1 -0.9440993707136641 -2.8322981121409967 -9.126293916898774
285 1 1 -0.3146997902378865 -2.8322981121409967 -9.126293916898774
286 1 1 0.3146997902378911 -2.8322981121409967 -9.126293916898774
287 1 1 0.9440993707136687 -2.8322981121409967 -9.126293916898774
288 1 1 1.5734989511894462 -2.8322981121409967 -9.126293916898774
289 1 1 2.2028985316652236 -2.8322981121409967 -9.126293916898774
290 1 1 2.832298112141001 -2.8322981121409967 -9.126293916898774
291 1 1 3.4616976926167786 -2.8322981121409967 -9.126293916898774
292 1 1 4.091097273092556 -2.8322981121409967 -9.126293916898774
293 1 1 4.720496853568334 -2.8322981121409967 -9.126293916898774
294 1 1 5.349896434044112 -2.8322981121409967 -9.126293916898774
295 1 1 5.97929601451989 -2.8322981121409967 -9.126293916898774
296 1 1 6.608695594995668 -2.8322981121409967 -9.126293916898774
297 1 1 7.238095175471446 -2.8322981121409967 -9.126293916898774
298 1 1 7.867494755947224 -2.8322981121409967 -9.126293916898774
299 1 1 8.496894336423 -2.8322981121409967 -9.126293916898774
300 1 1 9.126293916898778 -2.8322981121409967 -9.126293916898774
301 1 1 -9.126293916898774 -2.202898531665219 -9.126293916898774
302 1 1 -8.496894336422997 -2.202898531665219 -9.126293916898774
303 1 1 -7.867494755947219 -2.202898531665219 -9.126293916898774
304 1 1 -7.238095175471441 -2.202898531665219 -9.126293916898774
305 1 1 -6.608695594995663 -2.202898531665219 -9.126293916898774
306 1 1 -5.9792960145198855 -2.202898531665219 -9.126293916898774
307 1 1 -5.3498964340441075 -2.202898531665219 -9.126293916898774
308 1 1 -4.72049685356833 -2.202898531665219 -9.126293916898774
309 1 1 -4.091097273092552 -2.202898531665219 -9.126293916898774
310 1 1 -3.461697692616774 -2.202898531665219 -9.126293916898774
311 1 1 -2.8322981121409967 -2.202898531665219 -9.126293916898774
312 1 1 -2.202898531665219 -2.202898531665219 -9.126293916898774
313 1 1 -1.5734989511894417 -2.202898531665219 -9.126293916898774
314 1 1 -0.9440993707136641 -2.202898531665219 -9.126293916898774
315 1 1 -0.3146997902378865 -2.202898531665219 -9.126293916898774
316 1 1 0.3146997902378911 -2.202898531665219 -9.126293916898774
317 1 1 0.9440993707136687 -2.202898531665219 -9.126293916898774
318 1 1 1.5734989511894462 -2.202898531665219 -9.126293916898774
319 1 1 2.2028985316652236 -2.202898531665219 -9.126293916898774
320 1 1 2.832298112141001 -2.202898531665219 -9.126293916898774
321 1 1 3.4616976926167786 -2.202898531665219 -9.126293916898774
322 1 1 4.091097273092556 -2.202898531665219 -9.126293916898774
323 1 1 4.720496853568334 -2.202898531665219 -9.126293916898774
324 1 1 5.349896434044112 -2.202898531665219 -9.126293916898774
325 1 1 5.97929601451989 -2.202898531665219 -9.126293916898774
326 1 1 6.608695594995668 -2.202898531665219 -9.126293916898774
327 1 1 7.238095175471446 -2.202898531665219 -9.126293916898774
328 1 1 7.867494755947224 -2.202898531665219 -9.126293916898774
329 1 1 8.496894336423 -2.202898531665219 -9.126293916898774
330 1 1 9.126293916898778 -2.202898531665219 -9.126293916898774
331 1 1 -9.126293916898774 -1.5734989511894417 -9.126293916898774
332 1 1 -8.496894336422997 -1.5734989511894417 -9.126293916898774
333 1 1 -7.867494755947219 -1.5734989511894417 -9.126293916898774
334 1 1 -7.238095175471441 -1.5734989511894417 -9.126293916898774
335 1 1 -6.608695594995663 -1.5734989511894417 -9.126293916898774
336 1 1 -5.9792960145198855 -1.5734989511894417 -9.126293916898774
337 1 1 -5.3498964340441075 -1.5734989511894417 -9.126293916898774
338 1 1 -4.72049685356833 -1.5734989511894417 -9.126293916898774
339 1 1 -4.091097273092552 -1.5734989511894417 -9.126293916898774
340 1 1 -3.461697692616774 -1.5734989511894417 -9.126293916898774
341 1 1 -2.8322981121409967 -1.5734989511894417 -9.126293916898774
342 1 1 -2.202898531665219 -1.5734989511894417 -9.126293916898774
343 1 1 -1.5734989511894417 -1.5734989511894417 -9.126293916898774
344 1 1 -0.9440993707136641 -1.5734989511894417 -9.126293916898774
345 1 1 -0.3146997902378865 -1.5734989511894417 -9.126293916898774
346 1 1 0.3146997902378911 -1.5734989511894417 -9.126293916898774
347 1 1 0.9440993707136687 -1.5734989511894417 -9.126293916898774
348 1 1 1.5734989511894462 -1.5734989511894417 -9.126293916898774
349 1 1 2.2028985316652236 -1.5734989511894417 -9.126293916898774
350 1 1 2.832298112141001 -1.5734989511894417 -9.126293916898774
351 1 1 3.4616976926167786 -1.5734989511894417 -9.126293916898774
352 1 1 4.091097273092556 -1.5734989511894417 -9.126293916898774
353 1 1 4.720496853568334 -1.5734989511894417 -9.126293916898774
354 1 1 5.349896434044112 -1.5734989511894417 -9.126293916898774
355 1 1 5.97929601451989 -1.5734989511894417 -9.126293916898774
356 1 1 6.608695594995668 -1.5734989511894417 -9.126293916898774
357 1 1 7.238095175471446 -1.5734989511894417 -9.126293916898774
358 1 1 7.867494755947224 -1.5734989511894417 -9.126293916898774
359 1 1 8.496894336423 -1.5734989511894417 -9.126293916898774
360 1 1 9.126293916898778 -1.5734989511894417 -9.126293916898774
361 1 1 -9.126293916898774 -0.9440993707136641 -9.126293916898774
362 1 1 -8.496894336422997 -0.9440993707136641 -9.126293916898774
363 1 1 -7.867494755947219 -0.9440993707136641 -9.126293916898774
364 1 1 -7.238095175471441 -0.9440993707136641 -9.126293916898774
365 1 1 -6.608695594995663 -0.9440993707136641 -9.126293916898774
366 1 1 -5.9792960145198855 -0.9440993707136641 -9.126293916898774
367 1 1 -5.3498964340441075 -0.9440993707136641 -9.126293916898774
368 1 1 -4.72049685356833 -0.9440993707136641 -9.126293916898774
369 1 1 -4.091097273092552 -0.9440993707136641 -9.126293916898774
370 1 1 -3.461697692616774 -0.9440993707136641 -9.126293916898774
371 1 1 -2.8322981121409967 -0.9440993707136641 -9.126293916898774
372 1 1 -2.202898531665219 -0.9440993707136641 -9.126293916898774
373 1 1 -1.5734989511894417 -0.9440993707136641 -9.126293916898774
374 1 1 -0.9440993707136641 -0.9440993707136641 -9.126293916898774
375 1 1 -0.3146997902378865 -0.9440993707136641 -9.126293916898774
376 1 1 0.3146997902378911 -0.9440993707136641 -9.126293916898774
377 1 1 0.9440993707136687 -0.9440993707136641 -9.126293916898774
378 1 1 1.5734989511894462 -0.9440993707136641 -9.126293916898774
379 1 1 2.2028985316652236 -0.9440993707136641 -9.126293916898774
380 1 1 2.832298112141001 -0.9440993707136641 -9.126293916898774
381 1 1 3.4616976926167786 -0.9440993707136641 -9.126293916898774
382 1 1 4.091097273092556 -0.9440993707136641 -9.126293916898774
383 1 1 4.720496853568334 -0.9440993707136641 -9.126293916898774
384 1 1 5.349896434044112 -0.9440993707136641 -9.126293916898774
385 1 1 5.97929601451989 -0.9440993707136641 -9.126293916898774
386 1 1 6.608695594995668 -0.9440993707136641 -9.126293916898774
387 1 1 7.238095175471446 -0.9440993707136641 -9.126293916898774
388 1 1 7.867494755947224 -0.9440993707136641 -9.126293916898774
389 1 1 8.496894336423 -0.9440993707136641 -9.126293916898774
390 1 1 9.126293916898778 -0.9440993707136641 -9.126293916898774
391 1 1 -9.126293916898774 -0.3146997902378865 -9.126293916898774
392 1 1 -8.496894336422997 -0.3146997902378865 -9.126293916898774
393 1 1 -7.867494755947219 -0.3146997902378865 -9.126293916898774
394 1 1 -7.238095175471441 -0.3146997902378865 -9.126293916898774
395 1 1 -6.608695594995663 -0.3146997902378865 -9.126293916898774
396 1 1 -5.9792960145198855 -0.3146997902378865 -9.126293916898774
397 1 1 -5.3498964340441075 -0.3146997902378865 -9.126293916898774
398 1 1 -4.72049685356833 -0.3146997902378865 -9.126293916898774
399 1 1 -4.091097273092552 -0.3146997902378865 -9.126293916898774
400 1 1 -3.461697692616774 -0.3146997902378865 -9.126293916898774
401 1 1 -2.8322981121409967 -0.3146997902378865 -9.126293916898774
402 1 1 -2.202898531665219 -0.3146997902378865 -9.126293916898774
403 1 1 -1.5734989511894417 -0.3146997902378865 -9.126293916898774
404 1 1 -0.9440993707136641 -0.3146997902378865 -9.126293916898774
405 1 1 -0.3146997902378865 -0.3146997902378865 -9.126293916898774
406 1 1 0.3146997902378911 -0.3146997902378865 -9.126293916898774
407 1 1 0.9440993707136687 -0.3146997902378865 -9.126293916898774
408 1 1 1.5734989511894462 -0.3146997902378865 -9.126293916898774
409 1 1 2.2028985316652236 -0.3146997902378865 -9.126293916898774
